"","Date","Hospitals reporting","Hospitalized daily","Hospitalized daily, no weekend","7-day average","14-day average","Average per hospital","7-day change","14-day change","21-day change"
"1",2020-03-25,102,91,91,NA,NA,0.892156862745098,NA,NA,NA
"2",2020-03-26,104,106,106,NA,NA,1.01923076923077,NA,NA,NA
"3",2020-03-27,104,112,112,NA,NA,1.07692307692308,NA,NA,NA
"4",2020-03-28,99,134,NA,NA,NA,1.35353535353535,NA,NA,NA
"5",2020-03-29,94,158,NA,NA,NA,1.68085106382979,NA,NA,NA
"6",2020-03-30,107,156,156,NA,NA,1.45794392523364,NA,NA,NA
"7",2020-03-31,105,172,172,132.714285714286,NA,1.63809523809524,NA,NA,NA
"8",2020-04-01,103,258,258,156.571428571429,NA,2.50485436893204,167,NA,NA
"9",2020-04-02,105,226,226,173.714285714286,NA,2.15238095238095,120,NA,NA
"10",2020-04-03,101,238,238,191.714285714286,NA,2.35643564356436,126,NA,NA
"11",2020-04-04,84,238,NA,206.571428571429,NA,2.83333333333333,104,NA,NA
"12",2020-04-05,88,282,NA,224.285714285714,NA,3.20454545454545,124,NA,NA
"13",2020-04-06,107,297,297,244.428571428571,NA,2.77570093457944,141,NA,NA
"14",2020-04-07,107,302,302,263,197.857142857143,2.82242990654206,130,NA,NA
"15",2020-04-08,103,308,308,270.142857142857,213.357142857143,2.99029126213592,50,217,NA
"16",2020-04-09,103,324,324,284.142857142857,228.928571428571,3.14563106796116,98,218,NA
"17",2020-04-10,100,350,350,300.142857142857,245.928571428571,3.5,112,238,NA
"18",2020-04-11,87,343,NA,315.142857142857,260.857142857143,3.94252873563218,105,209,NA
"19",2020-04-12,83,290,NA,316.285714285714,270.285714285714,3.49397590361446,8,132,NA
"20",2020-04-13,105,380,380,328.142857142857,286.285714285714,3.61904761904762,83,224,NA
"21",2020-04-14,108,380,380,339.285714285714,301.142857142857,3.51851851851852,78,208,NA
"22",2020-04-15,106,402,402,352.714285714286,311.428571428571,3.79245283018868,94,144,311
"23",2020-04-16,105,360,360,357.857142857143,321,3.42857142857143,36,134,254
"24",2020-04-17,102,364,364,359.857142857143,330,3.56862745098039,14,126,252
"25",2020-04-18,81,359,NA,362.142857142857,338.642857142857,4.4320987654321,16,121,225
"26",2020-04-19,84,360,NA,372.142857142857,344.214285714286,4.28571428571429,70,78,202
