"","Date","Cases per day","Cumulative cases","Case rate per 100,000","Case rate 7-day average","Cases in the last 7 days","Case rate in the last 7 days","% change to the 7-day total","7-day average of daily cases","14-day average of daily cases","14-day cases"
"1",2020-01-01,0,0,0,0,0,0,0,NA,NA,NA
"2",2020-01-02,0,0,0,0,0,0,0,NA,NA,NA
"3",2020-01-03,0,0,0,0,0,0,0,NA,NA,NA
"4",2020-01-04,0,0,0,0,0,0,0,NA,NA,NA
"5",2020-01-05,2,2,0,0,2,0,0,NA,NA,NA
"6",2020-01-06,1,3,0,0,3,0.1,0,NA,NA,NA
"7",2020-01-07,0,3,0,0,3,0.1,0,0,NA,NA
"8",2020-01-08,0,3,0,0,3,0.1,0,0,NA,NA
"9",2020-01-09,0,3,0,0,3,0.1,0,0,NA,NA
"10",2020-01-10,2,5,0,0,5,0.1,0,1,NA,NA
"11",2020-01-11,1,6,0,0,6,0.1,0,1,NA,NA
"12",2020-01-12,2,8,0,0,6,0.1,200,1,NA,NA
"13",2020-01-13,2,10,0,0,7,0.1,133.3,1,NA,NA
"14",2020-01-14,1,11,0,0,8,0.2,166.7,1,1,11
"15",2020-01-15,2,13,0,0,10,0.2,233.3,1,1,13
"16",2020-01-16,0,13,0,0,10,0.2,233.3,1,1,13
"17",2020-01-17,0,13,0,0,8,0.2,60,1,1,13
"18",2020-01-18,2,15,0,0,9,0.2,50,1,1,15
"19",2020-01-19,1,16,0,0,8,0.2,33.3,1,1,14
"20",2020-01-20,0,16,0,0,6,0.1,-14.3,1,1,13
"21",2020-01-21,0,16,0,0,5,0.1,-37.5,1,1,13
"22",2020-01-22,0,16,0,0,3,0.1,-70,0,1,13
"23",2020-01-23,0,16,0,0,3,0.1,-70,0,1,13
"24",2020-01-24,0,16,0,0,3,0.1,-62.5,0,1,11
"25",2020-01-25,0,16,0,0,1,0,-88.9,0,1,10
"26",2020-01-26,1,17,0,0,1,0,-87.5,0,1,9
"27",2020-01-27,0,17,0,0,1,0,-83.3,0,0,7
"28",2020-01-28,1,18,0,0,2,0,-60,0,0,7
"29",2020-01-29,0,18,0,0,2,0,-33.3,0,0,5
"30",2020-01-30,0,18,0,0,2,0,-33.3,0,0,5
"31",2020-01-31,0,18,0,0,2,0,-33.3,0,0,5
"32",2020-02-01,2,20,0,0,4,0.1,300,1,0,5
"33",2020-02-02,0,20,0,0,3,0.1,200,0,0,4
"34",2020-02-03,1,21,0,0,4,0.1,300,1,0,5
"35",2020-02-04,0,21,0,0,3,0.1,50,0,0,5
"36",2020-02-05,0,21,0,0,3,0.1,50,0,0,5
"37",2020-02-06,0,21,0,0,3,0.1,50,0,0,5
"38",2020-02-07,0,21,0,0,3,0.1,50,0,0,5
"39",2020-02-08,1,22,0,0,2,0,-50,0,0,6
"40",2020-02-09,0,22,0,0,2,0,-33.3,0,0,5
"41",2020-02-10,1,23,0,0,2,0,-50,0,0,6
"42",2020-02-11,0,23,0,0,2,0,-33.3,0,0,5
"43",2020-02-12,0,23,0,0,2,0,-33.3,0,0,5
"44",2020-02-13,1,24,0,0,3,0.1,0,0,0,6
"45",2020-02-14,1,25,0,0,4,0.1,33.3,1,0,7
"46",2020-02-15,2,27,0,0,5,0.1,150,1,0,7
"47",2020-02-16,0,27,0,0,5,0.1,150,1,0,7
"48",2020-02-17,4,31,0.1,0,8,0.2,300,1,1,10
"49",2020-02-18,0,31,0,0,8,0.2,300,1,1,10
"50",2020-02-19,0,31,0,0,8,0.2,300,1,1,10
"51",2020-02-20,1,32,0,0,8,0.2,166.7,1,1,11
