"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"1",2020-01-01,"AUTAUGA","LOW"
"2",2020-01-02,"AUTAUGA","LOW"
"3",2020-01-03,"AUTAUGA","LOW"
"4",2020-01-04,"AUTAUGA","LOW"
"5",2020-01-05,"AUTAUGA","LOW"
"6",2020-01-06,"AUTAUGA","LOW"
"7",2020-01-07,"AUTAUGA","LOW"
"8",2020-01-08,"AUTAUGA","LOW"
"9",2020-01-09,"AUTAUGA","LOW"
"10",2020-01-10,"AUTAUGA","LOW"
"11",2020-01-11,"AUTAUGA","LOW"
"12",2020-01-12,"AUTAUGA","LOW"
"13",2020-01-13,"AUTAUGA","LOW"
"14",2020-01-14,"AUTAUGA","LOW"
"15",2020-01-15,"AUTAUGA","LOW"
"16",2020-01-16,"AUTAUGA","LOW"
"17",2020-01-17,"AUTAUGA","LOW"
"18",2020-01-18,"AUTAUGA","LOW"
"19",2020-01-19,"AUTAUGA","LOW"
"20",2020-01-20,"AUTAUGA","LOW"
"21",2020-01-21,"AUTAUGA","LOW"
"22",2020-01-22,"AUTAUGA","LOW"
"23",2020-01-23,"AUTAUGA","LOW"
"24",2020-01-24,"AUTAUGA","LOW"
"25",2020-01-25,"AUTAUGA","LOW"
"26",2020-01-26,"AUTAUGA","LOW"
"27",2020-01-27,"AUTAUGA","LOW"
"28",2020-01-28,"AUTAUGA","LOW"
"29",2020-01-29,"AUTAUGA","LOW"
"30",2020-01-30,"AUTAUGA","LOW"
"31",2020-01-31,"AUTAUGA","LOW"
"32",2020-02-01,"AUTAUGA","LOW"
"33",2020-02-02,"AUTAUGA","LOW"
"34",2020-02-03,"AUTAUGA","LOW"
"35",2020-02-04,"AUTAUGA","LOW"
"36",2020-02-05,"AUTAUGA","LOW"
"37",2020-02-06,"AUTAUGA","LOW"
"38",2020-02-07,"AUTAUGA","LOW"
"39",2020-02-08,"AUTAUGA","LOW"
"40",2020-02-09,"AUTAUGA","LOW"
"41",2020-02-10,"AUTAUGA","LOW"
"42",2020-02-11,"AUTAUGA","LOW"
"43",2020-02-12,"AUTAUGA","LOW"
"44",2020-02-13,"AUTAUGA","LOW"
"45",2020-02-14,"AUTAUGA","LOW"
"46",2020-02-15,"AUTAUGA","LOW"
"47",2020-02-16,"AUTAUGA","LOW"
"48",2020-02-17,"AUTAUGA","LOW"
"49",2020-02-18,"AUTAUGA","LOW"
"50",2020-02-19,"AUTAUGA","LOW"
"51",2020-02-20,"AUTAUGA","LOW"
"52",2020-02-21,"AUTAUGA","LOW"
"53",2020-02-22,"AUTAUGA","LOW"
"54",2020-02-23,"AUTAUGA","LOW"
"55",2020-02-24,"AUTAUGA","LOW"
"56",2020-02-25,"AUTAUGA","LOW"
"57",2020-02-26,"AUTAUGA","LOW"
"58",2020-02-27,"AUTAUGA","LOW"
"59",2020-02-28,"AUTAUGA","LOW"
"60",2020-02-29,"AUTAUGA","LOW"
"61",2020-03-01,"AUTAUGA","LOW"
"62",2020-03-02,"AUTAUGA","LOW"
"63",2020-03-03,"AUTAUGA","LOW"
"64",2020-03-04,"AUTAUGA","LOW"
"65",2020-03-05,"AUTAUGA","LOW"
"66",2020-03-06,"AUTAUGA","LOW"
"67",2020-03-07,"AUTAUGA","LOW"
"68",2020-03-08,"AUTAUGA","LOW"
"69",2020-03-09,"AUTAUGA","LOW"
"70",2020-03-10,"AUTAUGA","LOW"
"71",2020-03-11,"AUTAUGA","LOW"
"72",2020-03-12,"AUTAUGA","LOW"
"73",2020-03-13,"AUTAUGA","LOW"
"74",2020-03-14,"AUTAUGA","LOW"
"75",2020-03-15,"AUTAUGA","LOW"
"76",2020-03-16,"AUTAUGA","LOW"
"77",2020-03-17,"AUTAUGA","LOW"
"78",2020-03-18,"AUTAUGA","LOW"
"79",2020-03-19,"AUTAUGA","LOW"
"80",2020-03-20,"AUTAUGA","LOW"
"81",2020-03-21,"AUTAUGA","LOW"
"82",2020-03-22,"AUTAUGA","MODERATE"
"83",2020-03-23,"AUTAUGA","SUBSTANTIAL"
"84",2020-03-24,"AUTAUGA","SUBSTANTIAL"
"85",2020-03-25,"AUTAUGA","SUBSTANTIAL"
"86",2020-03-26,"AUTAUGA","SUBSTANTIAL"
"87",2020-03-27,"AUTAUGA","MODERATE"
"88",2020-03-28,"AUTAUGA","MODERATE"
"89",2020-03-29,"AUTAUGA","MODERATE"
"90",2020-03-30,"AUTAUGA","MODERATE"
"91",2020-03-31,"AUTAUGA","MODERATE"
"92",2020-04-01,"AUTAUGA","SUBSTANTIAL"
"93",2020-04-02,"AUTAUGA","SUBSTANTIAL"
"94",2020-04-03,"AUTAUGA","SUBSTANTIAL"
"95",2020-04-04,"AUTAUGA","SUBSTANTIAL"
"96",2020-04-05,"AUTAUGA","MODERATE"
"97",2020-04-06,"AUTAUGA","MODERATE"
"98",2020-04-07,"AUTAUGA","MODERATE"
"99",2020-04-08,"AUTAUGA","MODERATE"
"100",2020-04-09,"AUTAUGA","MODERATE"
"101",2020-04-10,"AUTAUGA","MODERATE"
"102",2020-04-11,"AUTAUGA","MODERATE"
"103",2020-04-12,"AUTAUGA","SUBSTANTIAL"
"104",2020-04-13,"AUTAUGA","MODERATE"
"105",2020-04-14,"AUTAUGA","MODERATE"
"106",2020-04-15,"AUTAUGA","MODERATE"
"107",2020-04-16,"AUTAUGA","MODERATE"
"108",2020-04-17,"AUTAUGA","MODERATE"
"109",2020-04-18,"AUTAUGA","MODERATE"
"110",2020-04-19,"AUTAUGA","MODERATE"
"111",2020-04-20,"AUTAUGA","MODERATE"
"112",2020-04-21,"AUTAUGA","MODERATE"
"113",2020-04-22,"AUTAUGA","MODERATE"
"114",2020-04-23,"AUTAUGA","MODERATE"
"115",2020-04-24,"AUTAUGA","MODERATE"
"116",2020-04-25,"AUTAUGA","SUBSTANTIAL"
"117",2020-04-26,"AUTAUGA","MODERATE"
"118",2020-04-27,"AUTAUGA","MODERATE"
"119",2020-04-28,"AUTAUGA","HIGH"
"120",2020-04-29,"AUTAUGA","HIGH"
"121",2020-04-30,"AUTAUGA","HIGH"
"122",2020-05-01,"AUTAUGA","HIGH"
"123",2020-05-02,"AUTAUGA","HIGH"
"124",2020-05-03,"AUTAUGA","HIGH"
"125",2020-05-04,"AUTAUGA","HIGH"
"126",2020-05-05,"AUTAUGA","HIGH"
"127",2020-05-06,"AUTAUGA","HIGH"
"128",2020-05-07,"AUTAUGA","HIGH"
"129",2020-05-08,"AUTAUGA","HIGH"
"130",2020-05-09,"AUTAUGA","HIGH"
"131",2020-05-10,"AUTAUGA","HIGH"
"132",2020-05-11,"AUTAUGA","HIGH"
"133",2020-05-12,"AUTAUGA","HIGH"
"134",2020-05-13,"AUTAUGA","HIGH"
"135",2020-05-14,"AUTAUGA","HIGH"
"136",2020-05-15,"AUTAUGA","HIGH"
"137",2020-05-16,"AUTAUGA","HIGH"
"138",2020-05-17,"AUTAUGA","HIGH"
"139",2020-05-18,"AUTAUGA","HIGH"
"140",2020-05-19,"AUTAUGA","HIGH"
"141",2020-05-20,"AUTAUGA","HIGH"
"142",2020-05-21,"AUTAUGA","HIGH"
"143",2020-05-22,"AUTAUGA","HIGH"
"144",2020-05-23,"AUTAUGA","HIGH"
"145",2020-05-24,"AUTAUGA","HIGH"
"146",2020-05-25,"AUTAUGA","HIGH"
"147",2020-05-26,"AUTAUGA","HIGH"
"148",2020-05-27,"AUTAUGA","HIGH"
"149",2020-05-28,"AUTAUGA","HIGH"
"150",2020-05-29,"AUTAUGA","HIGH"
"151",2020-05-30,"AUTAUGA","HIGH"
"152",2020-05-31,"AUTAUGA","HIGH"
"153",2020-06-01,"AUTAUGA","HIGH"
"154",2020-06-02,"AUTAUGA","HIGH"
"155",2020-06-03,"AUTAUGA","HIGH"
"156",2020-06-04,"AUTAUGA","HIGH"
"157",2020-06-05,"AUTAUGA","HIGH"
"158",2020-06-06,"AUTAUGA","HIGH"
"159",2020-06-07,"AUTAUGA","HIGH"
"160",2020-06-08,"AUTAUGA","HIGH"
"161",2020-06-09,"AUTAUGA","HIGH"
"162",2020-06-10,"AUTAUGA","HIGH"
"163",2020-06-11,"AUTAUGA","HIGH"
"164",2020-06-12,"AUTAUGA","HIGH"
"165",2020-06-13,"AUTAUGA","HIGH"
"166",2020-06-14,"AUTAUGA","HIGH"
"167",2020-06-15,"AUTAUGA","HIGH"
"168",2020-06-16,"AUTAUGA","HIGH"
"169",2020-06-17,"AUTAUGA","HIGH"
"170",2020-06-18,"AUTAUGA","HIGH"
"171",2020-06-19,"AUTAUGA","HIGH"
"172",2020-06-20,"AUTAUGA","HIGH"
"173",2020-06-21,"AUTAUGA","HIGH"
"174",2020-06-22,"AUTAUGA","HIGH"
"175",2020-06-23,"AUTAUGA","HIGH"
"176",2020-06-24,"AUTAUGA","HIGH"
"177",2020-06-25,"AUTAUGA","HIGH"
"178",2020-06-26,"AUTAUGA","HIGH"
"179",2020-06-27,"AUTAUGA","HIGH"
"180",2020-06-28,"AUTAUGA","HIGH"
"181",2020-06-29,"AUTAUGA","HIGH"
"182",2020-06-30,"AUTAUGA","HIGH"
"183",2020-07-01,"AUTAUGA","HIGH"
"184",2020-07-02,"AUTAUGA","HIGH"
"185",2020-07-03,"AUTAUGA","HIGH"
"186",2020-07-04,"AUTAUGA","HIGH"
"187",2020-07-05,"AUTAUGA","HIGH"
"188",2020-07-06,"AUTAUGA","HIGH"
"189",2020-07-07,"AUTAUGA","HIGH"
"190",2020-07-08,"AUTAUGA","HIGH"
"191",2020-07-09,"AUTAUGA","HIGH"
"192",2020-07-10,"AUTAUGA","HIGH"
"193",2020-07-11,"AUTAUGA","HIGH"
"194",2020-07-12,"AUTAUGA","HIGH"
"195",2020-07-13,"AUTAUGA","HIGH"
"196",2020-07-14,"AUTAUGA","HIGH"
"197",2020-07-15,"AUTAUGA","HIGH"
"198",2020-07-16,"AUTAUGA","HIGH"
"199",2020-07-17,"AUTAUGA","HIGH"
"200",2020-07-18,"AUTAUGA","HIGH"
"201",2020-07-19,"AUTAUGA","HIGH"
"202",2020-07-20,"AUTAUGA","HIGH"
"203",2020-07-21,"AUTAUGA","HIGH"
"204",2020-07-22,"AUTAUGA","HIGH"
"205",2020-07-23,"AUTAUGA","HIGH"
"206",2020-07-24,"AUTAUGA","HIGH"
"207",2020-07-25,"AUTAUGA","HIGH"
"208",2020-07-26,"AUTAUGA","HIGH"
"209",2020-07-27,"AUTAUGA","HIGH"
"210",2020-07-28,"AUTAUGA","HIGH"
"211",2020-07-29,"AUTAUGA","HIGH"
"212",2020-07-30,"AUTAUGA","HIGH"
"213",2020-07-31,"AUTAUGA","HIGH"
"214",2020-08-01,"AUTAUGA","HIGH"
"215",2020-08-02,"AUTAUGA","HIGH"
"216",2020-08-03,"AUTAUGA","HIGH"
